RO Number,Owner,Vehicle,Vehicle Color,License Plate Number,Parts Received %,Vehicle In,Current Phase,Scheduled Out,Body Technician,Estimator,,
1022,John Jones,Volkswagen Passat,Silver,PYS826,29,2025-10-24T11:58:54.764234Z,Waiting for Parts,2025-11-21T11:58:54.764234Z,Steve,Patricia,,
1023,Michael Moore,Volkswagen Tiguan,Orange,KCN778,27,2025-11-05T11:58:54.764262Z,Completed,2025-11-10T11:58:54.764262Z,Joe,Jennifer,,
1024,Robert Davis,Volkswagen Jetta,Silver,GSX405,49,2025-11-08T11:58:54.764301Z,Paint,2025-11-18T11:58:54.764301Z,Chris,Robert,,
1025,Robert Wilson,Audi Q5,Silver,GKK136,20,2025-11-16T11:58:54.764350Z,Final Inspection,2025-11-02T11:58:54.764350Z,Rob,Michael,,
1026,Michael Williams,Nissan Murano,Brown,ECD364,53,2025-10-25T11:58:54.764384Z,Waiting for Parts,2025-11-14T11:58:54.764384Z,Chris,Michael,,
1027,David Davis,Chevrolet Malibu,Gray,GHW581,24,2025-10-28T11:58:54.764430Z,Body Work,2025-11-19T11:58:54.764430Z,Tom,David,,
1028,Michael Miller,Nissan Altima,Blue,WDZ450,78,2025-12-21T11:58:54.764456Z,Electrical,2025-12-26T11:58:54.764456Z,Dan,Linda,,
1029,Bob Davis,Toyota Highlander,Blue,AHT272,55,2025-12-03T11:58:54.764488Z,Final Inspection,2025-12-07T11:58:54.764488Z,Chris,David,,
1030,David Wilson,Ford Explorer,Green,ANS114,76,2025-12-18T11:58:54.764514Z,Assembly,2025-12-21T11:58:54.764514Z,Rob,Sarah,,
1031,Bob Johnson,Chevrolet Equinox,Green,NHB146,49,2025-12-14T11:58:54.764533Z,Assembly,2025-12-16T11:58:54.764533Z,Steve,David,,
1032,Bob Davis,Hyundai Tucson,Gold,JEY931,80,2025-12-16T11:58:54.764563Z,Electrical,2025-12-26T11:58:54.764563Z,Mike,Robert,,
1033,Bob Johnson,Chevrolet Silverado,Gray,SUJ755,93,2025-11-30T11:58:54.764595Z,Assembly,2025-12-04T11:58:54.764595Z,Mike,Sarah,,
1034,Emma Miller,Honda Civic,Red,OMD811,1,2025-12-14T11:58:54.764625Z,Waiting for Parts,2025-12-17T11:58:54.764625Z,Mike,Jennifer,,
1035,Mary Williams,Nissan Rogue,Green,VCS220,94,2025-12-06T11:58:54.764652Z,Assembly,2025-12-09T11:58:54.764652Z,Tom,John,,
1036,Alice Davis,Hyundai Sonata,Green,HBM312,53,2025-12-08T11:58:54.764687Z,Waiting for Parts,2025-12-13T11:58:54.764687Z,Dan,Michael,,
1037,Robert Wilson,Honda Civic,Black,YUB840,4,2025-11-30T11:58:54.764719Z,Body Work,2025-12-02T11:58:54.764719Z,Steve,Robert,,
1038,Bob Smith,BMW X5,Silver,JRL218,0,2025-12-07T11:58:54.764747Z,Body Work,2025-12-13T11:58:54.764747Z,Mike,Sarah,,
1039,Lisa Brown,Ford Fusion,Red,JIC509,52,2025-12-20T11:58:54.764779Z,Electrical,2025-12-24T11:58:54.764779Z,Steve,Patricia,,
1040,Mary Smith,Audi A6,Black,CXM682,0,2025-12-15T11:58:54.764808Z,Waiting for Parts,2025-12-24T11:58:54.764808Z,Dan,Linda,,
1041,Emma Johnson,Mercedes C-Class,Green,LBR112,27,2025-12-12T11:58:54.764841Z,Waiting for Parts,2025-12-20T11:58:54.764841Z,Rob,Michael,,
1042,Mary Jones,Hyundai Elantra,Gold,IRK959,80,2025-12-09T11:58:54.764873Z,Completed,2025-12-19T11:58:54.764873Z,Mike,Sarah,,
1043,Jane Wilson,Nissan Murano,Gray,GZB328,72,2025-12-13T11:58:54.764900Z,Final Inspection,2025-12-17T11:58:54.764900Z,Kevin,Patricia,,
1044,Emma Johnson,Toyota Highlander,Gold,LDM769,79,2025-12-19T11:58:54.765638Z,Body Work,2025-12-24T11:58:54.765638Z,Tom,Patricia,,
1045,Lisa Brown,Nissan Altima,Brown,ORL449,4,2025-12-06T11:58:54.765673Z,Assembly,2025-12-08T11:58:54.765673Z,Mike,Robert,,
1046,Jane Johnson,Mercedes GLE,White,AJQ919,52,2025-12-20T11:58:54.765705Z,Assembly,2025-12-29T11:58:54.765705Z,Joe,John,,
1047,Michael Taylor,Volkswagen Passat,White,EYK568,71,2025-11-24T11:58:54.765737Z,Completed,2025-11-28T11:58:54.765737Z,Rob,Michael,,
1048,Robert Taylor,Honda Civic,Brown,DMN149,77,2025-11-26T11:58:54.765824Z,Final Inspection,2025-12-04T11:58:54.765824Z,Kevin,David,,
1049,David Taylor,Ford Escape,Orange,WNK723,21,2025-12-22T11:58:54.765867Z,Waiting for Parts,2026-01-01T11:58:54.765867Z,Rob,Jennifer,,
1050,David Taylor,BMW X5,Brown,HSW828,22,2025-12-05T11:58:54.765894Z,Waiting for Parts,2025-12-12T11:58:54.765894Z,Rob,Robert,,
1051,James Davis,Mercedes E-Class,Red,TOP783,28,2025-11-29T11:58:54.765918Z,Waiting for Parts,2025-12-05T11:58:54.765918Z,Kevin,Jennifer,,
1052,Bob Smith,Honda Civic,Blue,FTE393,1,2025-12-21T11:58:54.765946Z,Waiting for Parts,2025-12-29T11:58:54.765946Z,Steve,Linda,,
1053,Sarah Wilson,BMW 5 Series,Red,QRO329,85,2025-12-19T11:58:54.765981Z,Waiting for Parts,2025-12-21T11:58:54.765981Z,Kevin,Robert,,
1054,Robert Davis,Honda Pilot,Brown,BTF989,76,2025-12-09T11:58:54.766007Z,Completed,2025-12-15T11:58:54.766007Z,Dan,Robert,,
1055,Emma Williams,Hyundai Sonata,Red,EEN486,24,2024-01-11T00:00:00Z,Body Work,2024-01-18T00:00:00Z,Kevin,Jennifer,,
1056,John Davis,Ford Escape,Gold,SED430,89,2024-01-06T00:00:00Z,Final Inspection,2024-01-12T00:00:00Z,Mike,Jennifer,,
1057,Alice Williams,Mercedes C-Class,Brown,BNK649,53,2024-01-02T00:00:00Z,Electrical,2024-01-12T00:00:00Z,Tom,Michael,,
1058,Alice Taylor,Mercedes GLC,Brown,MOT764,49,2023-12-16T00:00:00Z,Body Work,2023-12-21T00:00:00Z,Tom,Michael,,
1059,Sarah Miller,Hyundai Sonata,Red,KOH629,5,2023-12-30T00:00:00Z,Completed,2024-01-04T00:00:00Z,Joe,David,,
1060,Jane Johnson,BMW 5 Series,Black,ZUN741,53,2024-01-02T00:00:00Z,Body Work,2024-01-04T00:00:00Z,Rob,Robert,,
1061,Robert Johnson,Toyota Corolla,Black,ASA175,91,2024-01-14T00:00:00Z,Body Work,2024-01-22T00:00:00Z,Chris,Jennifer,,
1062,David Wilson,Hyundai Sonata,Green,LAR647,51,2024-01-06T00:00:00Z,Body Work,2024-01-09T00:00:00Z,Tom,Sarah,,
1063,Michael Taylor,Mercedes C-Class,Red,HYJ941,55,2024-01-15T00:00:00Z,Waiting for Parts,2024-01-18T00:00:00Z,Mike,David,,
1064,Michael Williams,Chevrolet Equinox,Silver,RXU846,78,2023-12-12T00:00:00Z,Waiting for Parts,2023-12-22T00:00:00Z,Joe,Sarah,,
1065,Lisa Taylor,Ford F-150,Green,NYH866,0,2024-01-06T00:00:00Z,Waiting for Parts,2024-01-16T00:00:00Z,Joe,Robert,,
1066,Lisa Brown,Ford Escape,White,CRO155,23,2023-12-28T00:00:00Z,Completed,2024-01-07T00:00:00Z,Dan,John,,
1067,Emma Davis,BMW 3 Series,Gray,DRC734,29,2023-12-20T00:00:00Z,Body Work,2023-12-23T00:00:00Z,Rob,Michael,,
1068,Lisa Taylor,Mercedes GLC,Gray,VYE420,87,2024-01-02T00:00:00Z,Paint,2024-01-11T00:00:00Z,Rob,Patricia,,
1069,Emma Davis,Ford Fusion,Silver,MCQ183,77,2023-12-19T00:00:00Z,Completed,2023-12-26T00:00:00Z,Steve,Linda,,
1070,James Smith,BMW 3 Series,Orange,PTF137,0,2024-01-05T00:00:00Z,Final Inspection,2024-01-10T00:00:00Z,Steve,David,,
1071,Mary Brown,Mercedes GLE,Black,MNK614,29,2024-01-12T00:00:00Z,Body Work,2024-01-16T00:00:00Z,Rob,Linda,,
1072,Lisa Williams,Volkswagen Passat,Gold,YBT337,29,2024-01-03T00:00:00Z,Body Work,2024-01-07T00:00:00Z,Steve,Michael,,
1073,Emma Smith,Chevrolet Malibu,Blue,ZIS633,77,2023-12-16T00:00:00Z,Waiting for Parts,2023-12-18T00:00:00Z,Steve,Jennifer,,
1074,David Davis,Hyundai Sonata,Orange,QVN485,80,2024-01-08T00:00:00Z,Paint,2024-01-18T00:00:00Z,Kevin,Michael,,
1075,Emma Williams,Volkswagen Jetta,White,CQF291,87,2023-12-24T00:00:00Z,Paint,2024-01-02T00:00:00Z,Joe,John,,
1076,Robert Wilson,Audi Q5,Gold,FEV122,2,2024-01-13T00:00:00Z,Paint,2024-01-18T00:00:00Z,Mike,Linda,,
1077,John Williams,Ford F-150,Silver,XNK677,87,2024-01-07T00:00:00Z,Waiting for Parts,2024-01-11T00:00:00Z,Mike,Jennifer,,
1078,Alice Miller,Volkswagen Atlas,Orange,DPT738,72,2023-12-07T00:00:00Z,Waiting for Parts,2023-12-12T00:00:00Z,Steve,Linda,,
1079,David Williams,Volkswagen Jetta,Red,ANX800,26,2024-01-14T00:00:00Z,Electrical,2024-01-21T00:00:00Z,Chris,John,,
1080,Jane Johnson,Hyundai Elantra,Gold,RXO101,93,2023-12-13T00:00:00Z,Completed,2023-12-22T00:00:00Z,Kevin,Patricia,,
